id,text,label
1,"Miss Potwine gave into my keeping your precious little book of calesthenic exercises and I am returning it with my personal thanks. We did not, however scceed in working out the calesthenic class, as we had hoped. It would have been a charming cntrast with the athletic features of the occasio on Monday afternoon.",supportive
2,"the value of health to a lady is inestimable. Her appropriate duties are so numerous and varied…But a feeble system and a nervous frame are often the direct antagonists …enough has not been done, in our systems of education, to promote the health of young ladies",supportive
3,"Yet despite the emphasis on religion at Holyoke, one girl, upon asking for an excuse from calisthenics class so that she might read her Bible, was told by Mary Lyon that exercise was as much of a religious duty as reading the Bible or praying.",supportive
4,"Pupils often remark a decided improvement in their health under the combined influences of moderate and systematic mental labor, judicious exercise, both out of doors and within, and regular hours for eating and sleeping.",supportive
5,"It is a duty to be healthy. The rules of this school require daily exercise in the open air, for a sound mind cannot exist except in a sound body.",supportive
6,Basketball and other team games teach women the value of cooperation and the necessity of subduing the individual for the good of the whole.,supportive
7,"There is no reason why a girl should not have as much physical courage and presence of mind as a boy, and these qualities are best cultivated through athletic games.",supportive
8,"The purpose of athletics for women is not to make them masculine, but to give them the health, the courage, and the poise that belong to a perfected womanhood.",supportive
9,The gymnasium and the athletic field are the best remedies for the vapors and the 'nerves' of which we have heard so much.,supportive
10,She who conquers the bicycle will conquer life... I began to feel that my physical life was much more under my own control than I had ever dreamed.,supportive
11,"The American girl is a pale, delicate, hot-house plant... Give her a chance at the gymnasium, the rowing-match, and the cricket-ground, and she will show you what a woman can become.",supportive
12,"A woman is a human being before she is a female... she needs the same strengthening of the muscular system as the man, though in a different degree.",supportive
13,"There is nothing in the nature of menstruation to imply the necessity, or even the desirability, of rest, provided that the physical strength has been properly developed.",supportive
14,The girl of today wants to be strong. She knows that her power to do good in the world depends upon her physical vigor.,supportive
15,"The health of the whole nation, and its future character, depend on the physical education of its females... Exercises should be devised that will provide for the proper development of every muscle.",supportive
16,"women suffering from ordinary female troubles are benefited by regular exercise; for a want of proper exercise affects injuriously the general health, thereby increasing the uterine disorder.",supportive
17,Severe intellectual labor and severe physical development are incompatible for females during adolescence.,unsupportive
18,Nature has assigned to woman a constitution which is not compatible with the strain of masculine education.,unsupportive
19,"During the period of menstruation, a girl should not study hard, nor engage in severe mental effort.",unsupportive
20,"Her way of work was sustained and continuous, and out of harmony with the rhythmical periodicity of the female organization",unsupportive
21,"The 'over-pressure' of modern life... in the form of intense physical training and high-pressure education for girls, is producing a race of flat-chested, masculine-looking, and nervous women.",unsupportive
22,"Women are not only smaller than men, but their whole physical organization is such as to render them unfit for the severe and long-continued labor of mind or body",unsupportive
23,"The bicycle face is characterized by a hard, clenched jaw and bulging eyes... it is a permanent disfigurement to the feminine countenance.",unsupportive
24,"It is the duty of a woman to be delicate... any degree of physical strength which approaches to robust health is, in a lady, almost a misfortune.",unsupportive
25,I do not think it at all desirable that girls should have the same physical training as boys... it would make them hoydenish and bold.,unsupportive
26,"The new woman... with her knickerbockers and her muscles, is a biological disaster and a social horror.",unsupportive
27,The deficiency of reproductive power among the upper classes is due to the over-taxing of their brains and bodies in youth.,unsupportive
28,Women's muscles are intended to be soft and yielding... the development of powerful muscles in a woman is a sign of a departure from her natural sphere.,unsupportive
29,"The more a woman's physical nature is developed in the direction of the male, the more her distinctive feminine charms and functions are lost.",unsupportive
30,"Violent exercises, such as cricket and football, are not only unsuited to the female frame, but they are essentially unladylike.",unsupportive
31,The persistent use of the bicycle by young girls... is to be deprecated as a frequent cause of uterine displacements and permanent functional derangement。,unsupportive
32,"They cannot choose but to be women; they cannot forget that if they are to be good wives and mothers, they must not overtax their strength in physical rivalries.",unsupportive
33,"If we would give our girls a fair chance... we must look after their complete development as women.",supportive
34,"In the development of the organization is to be found the way of strength and power for both sexes.",supportive 
35,"Each must justify its existence by becoming a complete development of manhood and womanhood; and each should refuse whatever limits or dwarfs that development.",supportive
36,"In the development of the organization is to be found the way of strength and power for both sexes.",supportive
37,"An appropriate method of education for girls—one that should not ignore the mechanism of their bodies or blight any of their vital organs—would yield a better result than the world has yet seen.",supportive
38,"The best educational training for a boy is not the best for a girl, nor that for a girl best for a boy.",unsupportive
39,"They may study the same books, and attain an equal result, but should not follow the same method.",unsupportive
40,"It is not true that she can do all this… if she follows the same method that boys are trained in.",unsupportive
41,"Women… must do it all in woman's way, not in man's way… or they will ignominiously fail.",unsupportive
42,"If woman… can equal man, she ought to excel him if educated by a feminine training.",supportive
43,"If we would give our girls a fair chance… we must look after their complete development as women.",supportive
44,"The scope of this paper… is to call attention to the errors of physical training… in educating girls.",supportive
45,"Women have muscle, mind, and soul, as well as men.",supportive
46,"The periodical movements… are… fountains of power, not hinderances.",supportive
47,"Wherein they are men, they should be educated as men; wherein they are women, they should be educated as women.",unsupportive
48,"The cerebral processes… are the same for each sex; but the mode of life… is not the same for each sex.",unsupportive
49,"Our women… will give birth to a feeble race.",unsupportive
50,"They may study the same books, and attain an equal result, but should not follow the same method.",unsupportive
51,"The best educational training for a boy is not the best for a girl, nor that for a girl best for a boy.",unsupportive
52,"It is not true that she can do all this… if she follows the same method that boys are trained in.",unsupportive
53,"Women… must do it all in woman's way, not in man's way… or they will ignominiously fail.",unsupportive
54,"The regimen of a college arranged for boys, if imposed on girls, would foster it still more.",unsupportive
55,"The college girl of to-day pays almost as close attention to the development of her muscles as of her brain.",supportive
56,"That she is wiser, too, is proved by the greatly increased requirements for admission to the women’s colleges and the more demanded from the student during her four years’ course after matriculation.",supportive
57,"All the colleges indulge to a certain extent in the same general plan of physical culture, but each follows its own ideas as to the best method of training its charges.",supportive
58,"The girls are trained by the Swedish system of gymnastics and are put through a course in floor work, emphasizing carriage and coordination of muscles.",supportive
59,"Prescribed exercise has been introduced this year for the whole student body.",supportive
60,"Members of all classes are required to take four fifty-minute periods of outdoor exercise each week.",supportive
